text,id,count,category
Should you vote for a third party,1,27,Politics
Should drugs be decriminalized?,2,25,Politics
Should we consider religious arguments in politics?,3,14,Politics
Should we raise the minimum wage to $15?,4,9,Politics
Should Kaepernick stand for the anthem?,5,43,Sports
Are NCAA athletes indentured servants?,6,24,Sports
Should we legalize sports gambling?,7,23,Sports
Did the NFL cover up the concussion crisis?,8,4,Sports
Is watching porn bad for you?,9,61,Morality
Is it justified to use drones in warfare?,10,55,Morality
Is it OK to lie to your significant other?,11,32,Morality
Should we restrict human genetic engineering?,12,19,Morality
Should Kim Kardashian be famous?,13,17,Entertainment
Is Bradd Pill a bad father?,14,13,Entertainment
Is Seinfeld better than the Simpsons?,15,11,Entertainment
