question,category
Should you vote for a third party?,Politics
Should drugs be decriminalized?,Politics
Should we consider religious arguments in politics?,Politics
Should we raise the minimum wage to $15?,Politics
Should Kaepernick stand for the anthem?,Sports
Are NCAA athletes indentured servants?,Sports
Should we legalize sports gambling?,Sports
Did the NFL cover up the concussion crisis?,Sports
Is watching porn bad for you?,Morality
Is it justified to use drones in warfare?,Morality
Is it OK to lie to your significant other?,Morality
Should we restrict human genetic engineering?,Morality
Should Kim Kardashian be famous?,Entertainment
Is Brad Pitt a bad father?,Entertainment
Is Seinfeld better than the Simpsons?,Entertainment
